Param name,"Fixed DendI 
(random)","Learned DendI 
(local backprop)","Learned DendI 
(Hebb)","Temporally 
Contrastive Hebb",BCM,BTSP,"LDS, 
fixed top-down","LDS, 
learned top-down","BTSP, 
fixed top-down","BTSP, 
learned top-down"
"R$_{\mathrm{init}}$ (DendI, H1)",1.4706615070523994,1.1525391413334294,-,-,-,-,-,-,-,-
W$_{\mathrm{init}}$ (H2),1.3194771689032636,1.8245419018635485,0.19699100861932295,0.1834434279478901,0.04060862080020256,0.8324299842972416,1.326063290959874,0.7726457666473203,1.3293719349123683,1.8581047840696694
"$\eta$, W (H2)",0.0024363890299705193,0.0055029265858721485,0.014965181204220036,0.035702665026798856,0.005276417437133462,0.010099382350939995,0.01710810722072439,0.017757944704534304,0.002499955095692264,0.008046168178811415
"Y$_{\mathrm{init}}$ (SomaI, H2)",0.8653188715055473,0.4606781917779738,0.0503457325183063,0.3142564046616375,0.19382360035709084,0.2761394594186574,1.082710007313077,0.5476936086638823,0.1947782246297449,0.2614810628260841
"Y$_{\mathrm{init}}$ (DendI, H2)",0.5942204012910048,0.5361375192332902,1.6268802462850203,8.628538233866388,0.840872013463585,6.210903692247495,1.0116148557581848,1.1690782983327364,4.723399602313551,3.773298041549072
"$\eta$, Y (DendI, H2)",0.12583389262578823,0.13264444766946726,0.09987445881374112,0.21479351769866425,0.04845476706284365,0.05396663369038972,0.038278623598176374,0.1806346990823588,0.013679000962194503,0.03203500727860572
B Clone Scale (H2),0.11129768149276667,16.38182383007913,3.5503057290383477,1.8201647197773558,1.3421769310623817,5.949706595354167,-,-,-,-
"W$_{\mathrm{init}}$ (SomaI, H2)",1.6739183916285472,2.876959110924317,0.1286862932555841,1.0033083235566194,0.22653225451862433,2.4756016514319503,1.004752016359149,0.927916368001388,2.5163067538109227,1.3713269489267863
"Q$_{\mathrm{init}}$ (SomaI, H2)",0.5671146872372693,0.5031159601999142,0.7245424339080535,6.174243685867919,0.5136096108519347,0.30422520898300376,0.013007888142661463,0.3694170320882082,0.4541198332019962,0.732967996345794
"R$_{\mathrm{init}}$ (SomaI, H2)",1.1483027189940715,0.9885772653021636,0.15183277232938047,1.5656239454322622,0.8106845893034254,1.0032673875307048,0.775005180527675,0.8261503140716505,1.1843307726287775,1.027422794604548
"Q$_{\mathrm{init}}$ (DendI, H2)",4.136438768794555,0.20389424913290946,-,-,-,-,-,-,-,-
"R$_{\mathrm{init}}$ (DendI, H2)",1.314068472157329,1.1754295074382626,-,-,-,-,-,-,-,-
W$_{\mathrm{init}}$ (Output),2.6245445247620682,0.3040695673093695,5.574051454118832,3.8974313191674868,1.7048958127146772,8.597381937643748,0.43225835920438016,1.3278406847942748,12.641019004421423,12.951974755630944
"$\eta$, W (Output)",0.011049873024226116,0.0008175707829444737,0.025823599084628956,0.0027399144722221234,0.0020699706260033693,0.02582435747972173,0.022184111740388156,0.016212839237083457,0.0290885208879536,0.027374269276855868
"Y$_{\mathrm{init}}$ (SomaI, Output)",1.0615650519610373,0.7466557285179748,0.10783222041590698,0.059913963923671126,0.03236590828898294,0.18930011973179922,0.23884010141920672,0.5080345295874349,0.27543631207943914,0.3089790206264019
"W$_{\mathrm{init}}$ (SomaI, Output)",1.1391960216067905,0.5392263270596506,0.43883100144555437,0.160317018629645,0.5258723114460294,1.1341291122978154,0.36444823402860743,0.2540890859479009,1.3435796229642996,0.8116675911567026
"Q$_{\mathrm{init}}$ (SomaI, Output)",0.35362085957796313,2.2788410738899723,2.749075677576883,0.3027579656563386,5.965952820948539,0.12757165331179562,0.5277298031223785,0.041381017389152244,0.2702678305689406,1.6619572639966034
"R$_{\mathrm{init}}$ (SomaI, Output)",0.270776723021676,1.9146816528566182,2.539086723963597,0.49024052502838655,1.1313466060250579,1.0732426008574016,0.5435078623704698,0.44259970546410815,2.9278825290985293,2.570930265215855
"$\eta$, Q (DendI, H1)",-,0.7094727296300875,0.019254903668545556,0.06843541466588855,0.011828363129818567,0.14767421131182287,0.08588774306220479,0.03046053167219755,0.15446854981217104,0.08591883766346817
"$\eta$, R (DendI, H1)",-,0.09525060378119589,0.015159232301651981,0.015355808274615149,0.023379239633597962,0.051687140413037035,0.005417571574235529,0.0584269518445007,0.028041965634806352,0.1952514389576858
"$\eta$, Q (DendI, H2)",-,0.7094727296300875,0.019254903668545556,0.06843541466588855,0.011828363129818567,0.14767421131182287,0.08588774306220479,0.03046053167219755,0.15446854981217104,0.08591883766346817
"$\eta$, R (DendI, H2)",-,0.09525060378119589,0.015159232301651981,0.015355808274615149,0.023379239633597962,0.051687140413037035,0.005417571574235529,0.0584269518445007,0.028041965634806352,0.1952514389576858
"Q$_{\mathrm{sum}}$ (DendI, H1)",-,-,15.873587606822044,31.069725555001085,4.006479344944808,22.151033136107465,9.134061186217822,21.492965806541452,32.71216432332772,40.88709705380823
"R$_{\mathrm{sum}}$ (DendI, H1)",-,-,4.9423740122983295,2.142002468259985,2.2479226104234256,2.562437591068871,0.056582868406963006,4.098353428169238,1.6384200803257236,5.239382106113913
"Q$_{\mathrm{sum}}$ (DendI, H2)",-,-,11.731309623062483,10.791981500251914,3.077817655049544,53.459599100484716,17.236323325691927,19.820653501744182,49.73261611643169,15.239156342632873
"R$_{\mathrm{sum}}$ (DendI, H2)",-,-,4.382851254777553,2.4900454516463677,2.2501947895540466,2.542820522240908,3.5820013858776885,4.411104618264799,2.9324923788064012,2.295456652036057
"$\tau_{\theta}$, (H1)",-,-,-,-,14.470021008718621,-,-,-,-,-
"BCM k, (H1)",-,-,-,-,0.021501839783345765,-,-,-,-,-
"$\tau_{\theta}$, (H2)",-,-,-,-,14.470021008718621,-,-,-,-,-
"BCM k, (H2)",-,-,-,-,0.021501839783345765,-,-,-,-,-
"$\tau_{\theta}$, (Output)",-,-,-,-,21.6775826883819,-,-,-,-,-
"BCM k, (Output)",-,-,-,-,0.15936726222963615,-,-,-,-,-
"BTSP $\gamma$, (H1)",-,-,-,-,-,0.016166430982770368,-,-,0.015758277337194603,0.03684490706695098
"BTSP $\gamma$, (H2)",-,-,-,-,-,0.016166430982770368,-,-,0.015758277337194603,0.03684490706695098
"BTSP $\gamma$, (Output)",-,-,-,-,-,0.016166430982770368,-,-,0.015758277337194603,0.03684490706695098
B$_{\mathrm{init}}$ (H1),-,-,-,-,-,-,0.09590090749427979,-,0.013288283016437651,-
B$_{\mathrm{init}}$ (H2),-,-,-,-,-,-,1.1218482004146852,-,2.706580495999002,-
"$\eta$, B (H1)",-,-,-,-,-,-,-,0.02451114383266021,-,0.021611822085633087
B$_{\mathrm{sum}}$ (H1),-,-,-,-,-,-,-,0.353895631904696,-,1.04671735238615
"$\eta$, B (H2)",-,-,-,-,-,-,-,0.03358952518739206,-,0.008774217532772287
B$_{\mathrm{sum}}$ (H2),-,-,-,-,-,-,-,0.4448458948197402,-,0.510707294246107
